ticker,company_name,sector,year,report_url,report_source,n_pages,n_words,extract_status,emphasis_innovation_technology,emphasis_customer_focus,emphasis_integrity_ethics,emphasis_people_talent,emphasis_diversity_inclusion,emphasis_sustainability_environment,emphasis_community_social_impact,emphasis_financial_growth_shareholder,emphasis_quality_excellence,emphasis_global_scale_reach,top_category,lm_positive,lm_negative,lm_uncertainty,lm_litigious,net_tone,flesch,emphasis_shift_cosine,word_count_delta_pct,coverage_status
SCHW,Charles Schwab,Financials,2020,https://www.sec.gov/Archives/edgar/data/316709/000119312520092483/d868781ddef14a.htm,edgar,131.0,57601.0,ok,0.0246,0.0516,0.162,0.2653,0.2512,0.0047,0.0235,0.1526,0.0352,0.0293,people_talent,0.00153,0.0017,0.00639,0.00095,-0.0538,31.6,0.0374,115.4,ok
SCHW,Charles Schwab,Financials,2021,https://www.sec.gov/Archives/edgar/data/316709/000119312521104906/d31802ddef14a.htm,edgar,77.0,31672.0,ok,0.066,0.0692,0.2142,0.1659,0.2287,0.0435,0.0435,0.095,0.029,0.0451,diversity_inclusion,0.00133,0.00246,0.00527,0.00051,-0.3,29.8,0.0547,-45.0,ok
SCHW,Charles Schwab,Financials,2022,https://www.sec.gov/Archives/edgar/data/316709/000119312522093320/d246025ddef14a.htm,edgar,136.0,58776.0,ok,0.0489,0.0608,0.2038,0.2122,0.2157,0.0298,0.0179,0.1418,0.0369,0.0322,diversity_inclusion,0.00134,0.00179,0.0058,0.00083,-0.1413,29.1,0.0185,85.6,ok
SCHW,Charles Schwab,Financials,2023,https://www.sec.gov/Archives/edgar/data/316709/000119312523086655/d416280ddef14a.htm,edgar,89.0,36583.0,ok,0.05,0.0698,0.1969,0.151,0.3438,0.0292,0.0323,0.074,0.0219,0.0312,diversity_inclusion,0.00164,0.00271,0.00571,0.00049,-0.2453,26.3,0.0666,-37.8,ok
SCHW,Charles Schwab,Financials,2024,https://www.sec.gov/Archives/edgar/data/316709/000119312524087883/d522898ddef14a.htm,edgar,90.0,37184.0,ok,0.0556,0.065,0.1792,0.1855,0.3229,0.0294,0.0377,0.0713,0.0189,0.0346,diversity_inclusion,0.00169,0.00296,0.00586,0.00054,-0.2717,27.3,0.0051,1.6,ok
AXP,American Express,Financials,2016,https://www.sec.gov/Archives/edgar/data/4962/000120677416005032/amex_def14a.htm,edgar,133.0,56333.0,ok,0.0997,0.0558,0.186,0.1462,0.1116,0.0306,0.0272,0.2346,0.0292,0.0791,financial_growth_shareholder,0.00192,0.00272,0.00731,0.00181,-0.1724,25.9,,,ok
AXP,American Express,Financials,2017,https://www.sec.gov/Archives/edgar/data/4962/000120677417000900/amex3153611-def14a.htm,edgar,92.0,37916.0,ok,0.0934,0.0397,0.1934,0.1322,0.1512,0.0397,0.0355,0.219,0.0273,0.0686,financial_growth_shareholder,0.00245,0.00322,0.00591,0.00153,-0.1349,25.8,0.0091,-32.7,ok
AXP,American Express,Financials,2018,https://www.sec.gov/Archives/edgar/data/4962/000120677418000866/amex3289431-def14a.htm,edgar,104.0,42992.0,ok,0.0804,0.0671,0.2162,0.1624,0.1023,0.0304,0.032,0.2178,0.0328,0.0585,financial_growth_shareholder,0.00235,0.00335,0.00642,0.00188,-0.1755,30.4,0.0169,13.4,ok
AXP,American Express,Financials,2019,https://www.sec.gov/Archives/edgar/data/4962/000120677419000869/axp3463051-def14a.htm,edgar,102.0,41885.0,ok,0.0786,0.0515,0.1787,0.1515,0.1565,0.0193,0.0307,0.2266,0.0315,0.0751,financial_growth_shareholder,0.00217,0.00284,0.00602,0.00193,-0.1333,30.8,0.0175,-2.6,ok
AXP,American Express,Financials,2020,https://www.sec.gov/Archives/edgar/data/4962/000119312520083487/d804770ddef14a.htm,edgar,118.0,49885.0,ok,0.0646,0.0415,0.1632,0.1903,0.1604,0.0272,0.0299,0.2318,0.0265,0.0646,financial_growth_shareholder,0.00176,0.00237,0.00798,0.00208,-0.1456,26.9,0.0073,19.1,ok
AXP,American Express,Financials,2021,https://www.sec.gov/Archives/edgar/data/4962/000119312521087284/d919404ddef14a.htm,edgar,105.0,42973.0,ok,0.0555,0.0528,0.1529,0.1844,0.2106,0.0267,0.0484,0.1774,0.0218,0.0696,diversity_inclusion,0.00293,0.00312,0.00642,0.00202,-0.0308,23.0,0.0203,-13.9,ok
AXP,American Express,Financials,2022,https://www.sec.gov/Archives/edgar/data/4962/000119312522079264/d235027ddef14a.htm,edgar,97.0,39612.0,ok,0.0638,0.0409,0.1971,0.1915,0.1686,0.0416,0.0451,0.1541,0.0257,0.0715,integrity_ethics,0.00207,0.00391,0.00687,0.00235,-0.308,22.7,0.0163,-7.8,ok
AXP,American Express,Financials,2023,https://www.sec.gov/Archives/edgar/data/4962/000119312523073923/d326074ddef14a.htm,edgar,112.0,45787.0,ok,0.06,0.074,0.1832,0.1946,0.1525,0.0389,0.0287,0.1768,0.0268,0.0645,people_talent,0.00223,0.00437,0.00732,0.00223,-0.3245,23.3,0.0085,15.6,ok
AXP,American Express,Financials,2024,https://www.sec.gov/Archives/edgar/data/4962/000119312524068837/d558747ddef14a.htm,edgar,151.0,63122.0,ok,0.0545,0.0524,0.1756,0.1786,0.113,0.0682,0.0193,0.2458,0.0295,0.0631,financial_growth_shareholder,0.00203,0.0038,0.00857,0.00209,-0.3043,23.2,0.027,37.9,ok
C,Citigroup,Financials,2016,https://www.sec.gov/Archives/edgar/data/831001/000120677416004949/citi_def14a.htm,edgar,172.0,75099.0,ok,0.072,0.0552,0.2084,0.1694,0.1476,0.0167,0.0186,0.1619,0.0416,0.1086,integrity_ethics,0.00108,0.00372,0.00708,0.00126,-0.55,30.2,,,ok
C,Citigroup,Financials,2017,https://www.sec.gov/Archives/edgar/data/831001/000120677417000828/citi3148651-def14a.htm,edgar,131.0,54834.0,ok,0.0701,0.0701,0.2397,0.1427,0.1504,0.0174,0.0206,0.1317,0.0521,0.1054,integrity_ethics,0.0023,0.00505,0.00651,0.00151,-0.3747,26.0,0.0104,-27.0,ok
C,Citigroup,Financials,2018,https://www.sec.gov/Archives/edgar/data/831001/000120677418000792/citi3349731-def14a.htm,edgar,171.0,72513.0,ok,0.0697,0.0748,0.2122,0.1522,0.1262,0.0463,0.0214,0.1455,0.0483,0.1033,integrity_ethics,0.00218,0.00399,0.00707,0.00143,-0.2931,26.4,0.0084,32.2,ok
C,Citigroup,Financials,2019,https://www.sec.gov/Archives/edgar/data/831001/000120677419000719/citi3503291-def14a.htm,edgar,157.0,66624.0,ok,0.0666,0.0757,0.2034,0.1471,0.1412,0.0526,0.0193,0.1471,0.0429,0.1041,integrity_ethics,0.00207,0.00422,0.0074,0.00129,-0.3413,27.6,0.0016,-8.1,ok
C,Citigroup,Financials,2020,https://www.sec.gov/Archives/edgar/data/831001/000120677420000777/citi3648191-def14a.htm,edgar,169.0,71720.0,ok,0.066,0.0685,0.2095,0.1495,0.1425,0.063,0.027,0.115,0.045,0.114,integrity_ethics,0.0019,0.00438,0.00732,0.00137,-0.3956,27.8,0.0054,7.6,ok
C,Citigroup,Financials,2021,https://www.sec.gov/Archives/edgar/data/831001/000120677421000735/citi3828191-def14a.htm,edgar,181.0,76844.0,ok,0.0624,0.0715,0.1923,0.1814,0.1465,0.0824,0.0323,0.0898,0.0462,0.0951,integrity_ethics,0.0023,0.00463,0.00739,0.00128,-0.3358,27.3,0.0107,7.1,ok
C,Citigroup,Financials,2022,https://www.sec.gov/Archives/edgar/data/831001/000120677422000697/citi3969751-def14a.htm,edgar,169.0,71786.0,ok,0.0578,0.0732,0.1801,0.1814,0.1472,0.1218,0.0351,0.0741,0.0447,0.0846,people_talent,0.00238,0.00506,0.0077,0.00131,-0.3596,26.9,0.0082,-6.6,ok
C,Citigroup,Financials,2023,https://www.sec.gov/Archives/edgar/data/831001/000120677423000374/citi4100891-def14a.htm,edgar,175.0,73595.0,ok,0.0626,0.0782,0.1706,0.1839,0.1438,0.1049,0.0225,0.0937,0.0509,0.0889,people_talent,0.00249,0.00486,0.00806,0.00129,-0.3235,25.2,0.0041,2.5,ok
C,Citigroup,Financials,2024,https://www.sec.gov/Archives/edgar/data/831001/000114544324000041/citi4284971-def14a.htm,edgar,183.0,76065.0,ok,0.064,0.0777,0.1725,0.181,0.1687,0.0854,0.0218,0.0803,0.0585,0.0901,people_talent,0.00214,0.00463,0.00761,0.00131,-0.367,24.1,0.0049,3.4,ok
LLY,Eli Lilly,Healthcare,2016,https://www.sec.gov/Archives/edgar/data/59478/000005947816000331/proxy2016.htm,edgar,66.0,27239.0,ok,0.1141,0.0225,0.1936,0.1645,0.134,0.0066,0.0225,0.2347,0.0345,0.0729,financial_growth_shareholder,0.00345,0.00143,0.00419,0.00088,0.4135,31.5,,,ok
LLY,Eli Lilly,Healthcare,2017,https://www.sec.gov/Archives/edgar/data/59478/000005947817000108/proxy2017.htm,edgar,93.0,39426.0,ok,0.1011,0.0214,0.176,0.1938,0.1308,0.0095,0.019,0.2699,0.0297,0.0488,financial_growth_shareholder,0.00254,0.00099,0.00451,0.00099,0.4388,33.4,0.0087,44.7,ok
LLY,Eli Lilly,Healthcare,2018,https://www.sec.gov/Archives/edgar/data/59478/000005947818000111/proxy2018_def14a.htm,edgar,124.0,53642.0,ok,0.101,0.0232,0.1528,0.1921,0.1072,0.0071,0.0161,0.3235,0.0313,0.0456,financial_growth_shareholder,0.00231,0.00114,0.00548,0.0011,0.3405,29.2,0.0098,36.1,ok
LLY,Eli Lilly,Healthcare,2019,https://www.sec.gov/Archives/edgar/data/59478/000005947819000146/proxy2019_def14a.htm,edgar,83.0,34325.0,ok,0.1268,0.0184,0.1668,0.1788,0.1246,0.0119,0.0217,0.2676,0.0293,0.0542,financial_growth_shareholder,0.00373,0.00084,0.00341,0.00105,0.6306,26.7,0.0109,-36.0,ok
LLY,Eli Lilly,Healthcare,2020,https://www.sec.gov/Archives/edgar/data/59478/000005947820000080/proxy2020_def14a.htm,edgar,97.0,40276.0,ok,0.1334,0.017,0.1925,0.1495,0.1226,0.0188,0.0188,0.2695,0.0358,0.0421,financial_growth_shareholder,0.00353,0.00139,0.00412,0.00127,0.4343,24.3,0.0054,17.3,ok
LLY,Eli Lilly,Healthcare,2021,https://www.sec.gov/Archives/edgar/data/59478/000005947821000104/llydef14a2021.htm,edgar,110.0,46148.0,ok,0.1078,0.0139,0.1926,0.1808,0.1391,0.0236,0.0264,0.2274,0.0417,0.0466,financial_growth_shareholder,0.00334,0.00113,0.00388,0.00128,0.4951,23.6,0.0111,14.6,ok
LLY,Eli Lilly,Healthcare,2022,https://www.sec.gov/Archives/edgar/data/59478/000005947822000099/llydef14a2022.htm,edgar,124.0,52066.0,ok,0.1107,0.0129,0.1848,0.1642,0.1224,0.0524,0.0353,0.2272,0.0418,0.0483,financial_growth_shareholder,0.00323,0.00106,0.00382,0.00108,0.5067,22.5,0.0045,12.8,ok
LLY,Eli Lilly,Healthcare,2023,https://www.sec.gov/Archives/edgar/data/59478/000005947823000120/lly-20230317.htm,edgar,136.0,56105.0,ok,0.1683,0.0117,0.1408,0.2112,0.1273,0.0352,0.0343,0.1801,0.0384,0.0528,people_talent,0.00353,0.00128,0.00426,0.00102,0.4667,20.2,0.0339,7.8,ok
LLY,Eli Lilly,Healthcare,2024,https://www.sec.gov/Archives/edgar/data/59478/000005947824000099/lly-20240322.htm,edgar,122.0,50037.0,ok,0.1643,0.0061,0.1429,0.2041,0.1388,0.0408,0.0362,0.1673,0.0362,0.0633,people_talent,0.00334,0.00136,0.00402,0.00102,0.4213,19.3,0.0018,-10.8,ok
UNH,UnitedHealth Group,Healthcare,2016,https://www.sec.gov/Archives/edgar/data/731766/000104746916012475/a2228249zdef14a.htm,edgar,94.0,34606.0,ok,0.0343,0.0429,0.2279,0.1434,0.1679,0.0184,0.0294,0.2782,0.0404,0.0172,financial_growth_shareholder,0.0026,0.00127,0.00451,0.00064,0.3433,27.0,,,ok
UNH,UnitedHealth Group,Healthcare,2017,https://www.sec.gov/Archives/edgar/data/731766/000104746917002810/a2231776zdef14a.htm,edgar,101.0,37090.0,ok,0.0324,0.0391,0.2282,0.1264,0.16,0.019,0.0224,0.311,0.0403,0.0213,financial_growth_shareholder,0.00253,0.00127,0.00483,0.00078,0.3333,26.7,0.0035,7.2,ok
UNH,UnitedHealth Group,Healthcare,2018,https://www.sec.gov/Archives/edgar/data/731766/000104746918002993/a2235292zdef14a.htm,edgar,100.0,35973.0,ok,0.0376,0.0247,0.228,0.1504,0.1774,0.0188,0.0223,0.2808,0.0423,0.0176,financial_growth_shareholder,0.00295,0.00145,0.0045,0.00067,0.3418,28.5,0.0052,-3.0,ok
UNH,UnitedHealth Group,Healthcare,2019,https://www.sec.gov/Archives/edgar/data/731766/000104746919002425/a2238439zdef14a.htm,edgar,99.0,36616.0,ok,0.0371,0.0288,0.2225,0.1524,0.1524,0.0175,0.0216,0.2945,0.0484,0.0247,financial_growth_shareholder,0.00309,0.00134,0.00437,0.00063,0.3951,27.6,0.0025,1.8,ok
UNH,UnitedHealth Group,Healthcare,2020,https://www.sec.gov/Archives/edgar/data/731766/000104746920002403/a2241322zdef14a.htm,edgar,130.0,48852.0,ok,0.0447,0.0303,0.212,0.1612,0.1537,0.0197,0.0477,0.2634,0.0469,0.0204,financial_growth_shareholder,0.00248,0.00104,0.0053,0.0007,0.407,26.9,0.0043,33.4,ok
UNH,UnitedHealth Group,Healthcare,2021,https://www.sec.gov/Archives/edgar/data/731766/000104746921001031/a2243195zdef14a.htm,edgar,116.0,43768.0,ok,0.0389,0.0299,0.1921,0.1824,0.1667,0.0291,0.0426,0.2451,0.0463,0.0269,financial_growth_shareholder,0.00233,0.00119,0.00473,0.0005,0.3247,26.8,0.0044,-10.4,ok
UNH,UnitedHealth Group,Healthcare,2022,https://www.sec.gov/Archives/edgar/data/731766/000110465922048923/tm223410-1_def14a.htm,edgar,101.0,37555.0,ok,0.0336,0.0311,0.2283,0.1187,0.1596,0.0581,0.0319,0.2586,0.0516,0.0286,financial_growth_shareholder,0.00258,0.00112,0.00439,0.00064,0.3957,22.8,0.0198,-14.2,ok
UNH,UnitedHealth Group,Healthcare,2023,https://www.sec.gov/Archives/edgar/data/731766/000110465923048439/tm231840d2_def14a.htm,edgar,114.0,42367.0,ok,0.038,0.0269,0.2091,0.1318,0.1801,0.0531,0.0455,0.2422,0.0511,0.0221,financial_growth_shareholder,0.00234,0.00123,0.00415,0.00061,0.3113,17.0,0.0044,12.8,ok
UNH,UnitedHealth Group,Healthcare,2024,https://www.sec.gov/Archives/edgar/data/731766/000110465924050055/tm2332959d4_def14a.htm,edgar,106.0,38559.0,ok,0.0538,0.0273,0.2434,0.1308,0.1349,0.0621,0.0248,0.2293,0.0704,0.0232,integrity_ethics,0.00215,0.00174,0.00475,0.0006,0.1067,16.1,0.014,-9.0,ok
JNJ,Johnson & Johnson,Healthcare,2016,https://www.sec.gov/Archives/edgar/data/200406/000119312516505952/d110075ddef14a.htm,edgar,91.0,37133.0,ok,0.0894,0.0289,0.1406,0.1387,0.0875,0.0493,0.0289,0.2607,0.1201,0.0559,financial_growth_shareholder,0.00172,0.00067,0.00269,0.00137,0.4382,29.5,,,ok
JNJ,Johnson & Johnson,Healthcare,2017,https://www.sec.gov/Archives/edgar/data/200406/000020040617000015/a2017jnjproxy.htm,edgar,114.0,47878.0,ok,0.0804,0.0325,0.1274,0.1608,0.0976,0.0181,0.0253,0.3017,0.1102,0.0461,financial_growth_shareholder,0.0018,0.00075,0.00432,0.00157,0.4098,30.4,0.0097,28.9,ok
JNJ,Johnson & Johnson,Healthcare,2018,https://www.sec.gov/Archives/edgar/data/200406/000020040618000009/a2018jnjproxy.htm,edgar,89.0,35995.0,ok,0.0795,0.021,0.1543,0.1653,0.0877,0.0247,0.0219,0.274,0.1251,0.0466,financial_growth_shareholder,0.00197,0.00133,0.00317,0.00164,0.1933,30.9,0.0061,-24.8,ok
JNJ,Johnson & Johnson,Healthcare,2019,https://www.sec.gov/Archives/edgar/data/200406/000020040619000013/a2019jnjproxy.htm,edgar,99.0,39410.0,ok,0.0951,0.0231,0.1577,0.1757,0.0908,0.0334,0.018,0.2279,0.1277,0.0506,financial_growth_shareholder,0.00155,0.00152,0.0031,0.00165,0.0083,29.3,0.0076,9.5,ok
JNJ,Johnson & Johnson,Healthcare,2020,https://www.sec.gov/Archives/edgar/data/200406/000020040620000018/jnjproxy2020.htm,edgar,107.0,43168.0,ok,0.0792,0.0211,0.186,0.165,0.0763,0.0276,0.016,0.2369,0.1432,0.0487,financial_growth_shareholder,0.00188,0.00222,0.00424,0.00253,-0.0847,28.0,0.0054,9.5,ok
JNJ,Johnson & Johnson,Healthcare,2021,https://www.sec.gov/Archives/edgar/data/200406/000020040621000011/jnjproxy2021.htm,edgar,125.0,51030.0,ok,0.0902,0.0272,0.1364,0.1897,0.1163,0.0391,0.0348,0.2011,0.1109,0.0543,financial_growth_shareholder,0.00245,0.00174,0.00351,0.00194,0.1682,27.0,0.0244,18.2,ok
JNJ,Johnson & Johnson,Healthcare,2022,https://www.sec.gov/Archives/edgar/data/200406/000020040622000026/a2022jnjproxy.htm,edgar,206.0,86048.0,ok,0.0836,0.0355,0.1138,0.1809,0.1345,0.0316,0.0661,0.1951,0.0836,0.0753,financial_growth_shareholder,0.00275,0.00182,0.00442,0.00221,0.203,26.7,0.0121,68.6,ok
JNJ,Johnson & Johnson,Healthcare,2023,https://www.sec.gov/Archives/edgar/data/200406/000020040623000023/jnj-20230313.htm,edgar,132.0,53479.0,ok,0.1103,0.0358,0.147,0.1828,0.1138,0.0392,0.0273,0.2111,0.0795,0.0532,financial_growth_shareholder,0.00251,0.00239,0.00366,0.00284,0.0229,25.8,0.0166,-37.8,ok
JNJ,Johnson & Johnson,Healthcare,2024,https://www.sec.gov/Archives/edgar/data/200406/000020040624000024/jnj-20240311.htm,edgar,116.0,46482.0,ok,0.1247,0.0342,0.1462,0.1874,0.1114,0.0331,0.0284,0.192,0.0922,0.0505,financial_growth_shareholder,0.00239,0.002,0.00361,0.00228,0.0882,27.2,0.0029,-13.1,ok
ABBV,AbbVie,Healthcare,2016,https://www.sec.gov/Archives/edgar/data/1551152/000104746916011386/a2227878zdef14a.htm,edgar,76.0,31677.0,ok,0.0844,0.0108,0.2172,0.1634,0.1454,0.0431,0.0269,0.2083,0.0539,0.0467,integrity_ethics,0.00275,0.00082,0.00417,0.00047,0.5398,30.7,,,ok
ABBV,AbbVie,Healthcare,2017,https://www.sec.gov/Archives/edgar/data/1551152/000104746917001778/a2231406zdef14a.htm,edgar,77.0,32039.0,ok,0.0912,0.0055,0.2281,0.1734,0.1442,0.0073,0.0128,0.2299,0.0511,0.0566,financial_growth_shareholder,0.00284,0.00091,0.00403,0.00056,0.5167,31.4,0.0059,1.1,ok
ABBV,AbbVie,Healthcare,2018,https://www.sec.gov/Archives/edgar/data/1551152/000104746918001843/a2234787zdef14a.htm,edgar,85.0,34833.0,ok,0.0886,0.0095,0.2009,0.1741,0.1361,0.0316,0.0411,0.1962,0.0554,0.0665,integrity_ethics,0.00293,0.00118,0.00436,0.00066,0.4266,30.0,0.008,8.7,ok
ABBV,AbbVie,Healthcare,2019,https://www.sec.gov/Archives/edgar/data/1551152/000104746919001544/a2238040zdef14a.htm,edgar,84.0,34029.0,ok,0.0994,0.0074,0.1958,0.184,0.1454,0.0282,0.043,0.1691,0.0608,0.0668,integrity_ethics,0.00288,0.00126,0.00417,0.00073,0.3901,29.9,0.0038,-2.3,ok
ABBV,AbbVie,Healthcare,2020,https://www.sec.gov/Archives/edgar/data/1551152/000104746920001710/a2241076zdef14a.htm,edgar,85.0,34439.0,ok,0.0822,0.0068,0.1986,0.1904,0.1534,0.0562,0.0315,0.1507,0.063,0.0671,integrity_ethics,0.0029,0.00122,0.00433,0.00075,0.4085,29.4,0.0059,1.2,ok
ABBV,AbbVie,Healthcare,2021,https://www.sec.gov/Archives/edgar/data/1551152/000155837021003318/tmb-20210507xdef14a.htm,edgar,141.0,59272.0,ok,0.0714,0.0061,0.1471,0.2968,0.148,0.0461,0.054,0.1436,0.0418,0.0453,people_talent,0.00395,0.00084,0.00584,0.00096,0.6479,29.5,0.0479,72.1,ok
ABBV,AbbVie,Healthcare,2022,https://www.sec.gov/Archives/edgar/data/1551152/000155837022004011/tmb-20220506xdef14a.htm,edgar,95.0,37881.0,ok,0.1093,0.0102,0.1757,0.1808,0.1798,0.0501,0.0306,0.1624,0.0582,0.0429,people_talent,0.00275,0.00114,0.00391,0.001,0.415,29.3,0.0553,-36.1,ok
ABBV,AbbVie,Healthcare,2023,https://www.sec.gov/Archives/edgar/data/1551152/000155837023004204/abbv-20230505xdef14a.htm,edgar,107.0,41833.0,ok,0.1375,0.0074,0.1552,0.158,0.2091,0.0706,0.0362,0.119,0.0623,0.0446,diversity_inclusion,0.00275,0.00153,0.00409,0.00122,0.2849,28.5,0.0175,10.4,ok
ABBV,AbbVie,Healthcare,2024,https://www.sec.gov/Archives/edgar/data/1551152/000155837024003496/abbv-20240503xdef14a.htm,edgar,109.0,43113.0,ok,0.1565,0.0101,0.1656,0.151,0.183,0.0741,0.0393,0.1089,0.0677,0.0439,diversity_inclusion,0.00288,0.00151,0.00397,0.001,0.3122,29.3,0.0049,3.1,ok
MRK,Merck,Healthcare,2016,https://www.sec.gov/Archives/edgar/data/310158/000130817916000336/lmrk2016_def14a.htm,edgar,95.0,39461.0,ok,0.1322,0.0163,0.1437,0.1331,0.09,0.0383,0.0201,0.341,0.0536,0.0316,financial_growth_shareholder,0.00393,0.00094,0.004,0.00061,0.6146,27.6,,,ok
MRK,Merck,Healthcare,2017,https://www.sec.gov/Archives/edgar/data/310158/000130817917000129/lmrk2017_def14a.htm,edgar,99.0,41550.0,ok,0.1337,0.0098,0.1518,0.137,0.0919,0.0246,0.0139,0.297,0.0919,0.0484,financial_growth_shareholder,0.00404,0.00113,0.0038,0.0006,0.5628,28.0,0.0101,5.3,ok
MRK,Merck,Healthcare,2018,https://www.sec.gov/Archives/edgar/data/310158/000130817918000164/lmrk2018_def14a.htm,edgar,90.0,37342.0,ok,0.161,0.0068,0.1514,0.1418,0.0916,0.0415,0.0203,0.298,0.0482,0.0395,financial_growth_shareholder,0.00372,0.00102,0.00402,0.00054,0.5706,27.4,0.009,-10.1,ok
MRK,Merck,Healthcare,2019,https://www.sec.gov/Archives/edgar/data/310158/000114036119006720/mrk-def14a_052819.htm,edgar,123.0,52413.0,ok,0.1265,0.0166,0.1296,0.1723,0.1036,0.0316,0.0142,0.3209,0.0403,0.0443,financial_growth_shareholder,0.00279,0.00128,0.00603,0.00067,0.3709,30.7,0.0098,40.4,ok
MRK,Merck,Healthcare,2020,https://www.sec.gov/Archives/edgar/data/310158/000119312520099563/d766375ddef14a.htm,edgar,92.0,38395.0,ok,0.1396,0.0104,0.1594,0.1377,0.1028,0.0358,0.0226,0.3019,0.0481,0.0415,financial_growth_shareholder,0.00328,0.00115,0.00425,0.00047,0.4824,30.1,0.0076,-26.7,ok
MRK,Merck,Healthcare,2021,https://www.sec.gov/Archives/edgar/data/310158/000119312521106317/d50486ddef14a.htm,edgar,96.0,39900.0,ok,0.1591,0.0082,0.1409,0.1364,0.1145,0.0245,0.0391,0.2955,0.04,0.0418,financial_growth_shareholder,0.00311,0.00105,0.00424,0.00043,0.494,30.0,0.004,3.9,ok
MRK,Merck,Healthcare,2022,https://www.sec.gov/Archives/edgar/data/310158/000119312522095134/d154286ddef14a.htm,edgar,108.0,44469.0,ok,0.1599,0.0061,0.1668,0.1423,0.1018,0.036,0.0406,0.2379,0.0421,0.0666,financial_growth_shareholder,0.00295,0.00142,0.0043,0.00079,0.3505,28.2,0.0135,11.5,ok
MRK,Merck,Healthcare,2023,https://www.sec.gov/Archives/edgar/data/310158/000119312523089525/d277607ddef14a.htm,edgar,129.0,53126.0,ok,0.1987,0.0047,0.1413,0.104,0.1287,0.0267,0.0493,0.2433,0.0407,0.0627,financial_growth_shareholder,0.00339,0.00168,0.00454,0.00064,0.3383,28.7,0.0148,19.5,ok
MRK,Merck,Healthcare,2024,https://www.sec.gov/Archives/edgar/data/310158/000119312524093204/d500367ddef14a.htm,edgar,117.0,47487.0,ok,0.1659,0.0079,0.1521,0.1469,0.1292,0.0557,0.0315,0.2236,0.0479,0.0393,financial_growth_shareholder,0.0035,0.00154,0.00455,0.00082,0.3891,27.2,0.0169,-10.6,ok
TMO,Thermo Fisher Scientific,Healthcare,2016,https://www.sec.gov/Archives/edgar/data/97745/000119312516530108/d11389ddef14a.htm,edgar,72.0,29817.0,ok,0.1115,0.0142,0.1239,0.1752,0.2885,0.0053,0.0407,0.1628,0.0442,0.0336,diversity_inclusion,0.00221,0.0005,0.00335,0.00037,0.6296,29.5,,,ok
TMO,Thermo Fisher Scientific,Healthcare,2017,https://www.sec.gov/Archives/edgar/data/97745/000009774517000014/a2017proxy.htm,edgar,67.0,27926.0,ok,0.1004,0.0152,0.1345,0.1686,0.2803,0.0057,0.0436,0.1742,0.0398,0.0379,diversity_inclusion,0.00254,0.00054,0.00369,0.00039,0.6512,27.2,0.0015,-6.3,ok
TMO,Thermo Fisher Scientific,Healthcare,2018,https://www.sec.gov/Archives/edgar/data/97745/000009774518000011/a2018proxy.htm,edgar,71.0,29306.0,ok,0.0965,0.0158,0.1298,0.207,0.2702,0.0035,0.0368,0.1614,0.0368,0.0421,diversity_inclusion,0.00266,0.00051,0.00375,0.00041,0.6774,27.7,0.0054,4.9,ok
TMO,Thermo Fisher Scientific,Healthcare,2019,https://www.sec.gov/Archives/edgar/data/97745/000119312519101242/d614669ddef14a.htm,edgar,89.0,36509.0,ok,0.089,0.045,0.1241,0.17,0.1448,0.0459,0.0495,0.2572,0.0405,0.0342,financial_growth_shareholder,0.00274,0.00096,0.00293,0.00058,0.4815,22.8,0.0884,24.6,ok
TMO,Thermo Fisher Scientific,Healthcare,2020,https://www.sec.gov/Archives/edgar/data/97745/000114036120008182/nc10010542x1-def14a.htm,edgar,92.0,37364.0,ok,0.0944,0.0422,0.1424,0.1714,0.1333,0.0571,0.0315,0.25,0.043,0.0348,financial_growth_shareholder,0.00268,0.00126,0.00343,0.00062,0.3605,23.4,0.0034,2.3,ok
TMO,Thermo Fisher Scientific,Healthcare,2021,https://www.sec.gov/Archives/edgar/data/97745/000009774521000019/thermofisher2021proxy.htm,edgar,99.0,40617.0,ok,0.085,0.0418,0.1274,0.1734,0.1358,0.0474,0.0383,0.2716,0.0397,0.0397,financial_growth_shareholder,0.003,0.00111,0.00347,0.00052,0.4611,21.2,0.003,8.7,ok
TMO,Thermo Fisher Scientific,Healthcare,2022,https://www.sec.gov/Archives/edgar/data/97745/000009774522000018/thermofisher2022proxy.htm,edgar,93.0,38088.0,ok,0.0935,0.0412,0.1302,0.1648,0.1523,0.0662,0.0449,0.2252,0.039,0.0427,financial_growth_shareholder,0.00315,0.00121,0.00357,0.00053,0.4458,20.9,0.0087,-6.2,ok
TMO,Thermo Fisher Scientific,Healthcare,2023,https://www.sec.gov/Archives/edgar/data/97745/000009774523000025/tmo-20230404.htm,edgar,133.0,56050.0,ok,0.0826,0.0293,0.1007,0.2284,0.1563,0.0436,0.0278,0.2547,0.0383,0.0383,financial_growth_shareholder,0.00241,0.00112,0.0061,0.00075,0.3636,23.4,0.0189,47.2,ok
TMO,Thermo Fisher Scientific,Healthcare,2024,https://www.sec.gov/Archives/edgar/data/97745/000119312524090173/d531012ddef14a.htm,edgar,93.0,36897.0,ok,0.1055,0.0461,0.1117,0.1427,0.1472,0.0479,0.0275,0.2713,0.0559,0.0443,financial_growth_shareholder,0.00312,0.00144,0.00369,0.0006,0.369,19.9,0.0274,-34.2,ok
